scaffold_10	224796	A	T	90	65	56
36	off	1e-05	1.0	1e-05
37	par	1.0	1.0	1.0
37	off	1.0	1.0	1.0
37	off	1e-05	1.0	1e-05
37	off	1.0	1.0	1.0
37	off	1.0	1.0	1.0
38	par	1.0	1.0	1.0
38	off	1.0	6.103515625e-05	1e-05
38	off	1e-05	1.0	1e-05
38	off	1.0	1.0	1.0
38	off	1.0	0.0078125	1e-05
38	off	1.0	0.125	1e-05
39	par	1.0	1.0	1.0
39	off	1e-05	0.0009765625	1.0
39	off	1e-05	0.5	1.0
39	off	1.0	1.0	1.0
39	off	1e-05	0.5	1.0
40	par	1.0	1.0	1.0
40	off	1e-05	0.0625	1.0
40	off	1.0	1.0	1.0
41	par	1.0	1.0	1.0
41	off	1.0	1.0	1.0
41	off	1e-05	1.0	1e-05
42	par	1.0	1.0	1.0
42	off	1.0	1.0	1.0
42	off	1.0	0.5	1e-05
42	off	1.0	0.0001220703125	1e-05
43	par	1.0	1.0	1.0
43	off	1.0	1.0	1.0
43	off	1e-05	0.00390625	1.0
43	off	1.0	1.0	1.0
44	par	1.0	1.0	1.0
44	off	1.0	0.0078125	1e-05
44	off	1e-05	1.0	1e-05
44	off	1e-05	1.0	1e-05
44	off	1e-05	1.0	1e-05
45	par	1.0	1.0	1.0
45	off	1e-05	0.001953125	1.0
45	off	1e-05	0.25	1.0
45	off	1.0	0.0078125	1e-05
45	off	1.0	1e-05	1e-05
45	off	1.0	1.0	1.0
45	off	1.0	1.0	1.0
46	par	1.0	1.0	1.0
46	off	1e-05	0.125	1.0
46	off	1e-05	0.03125	1.0
46	off	1e-05	1.0	1e-05
46	off	1e-05	1e-05	1.0
46	off	1e-05	1e-05	1.0
46	off	1e-05	1.0	1e-05
47	par	1.0	1.0	1.0
47	off	1e-05	1.0	1e-05
47	off	1.0	0.25	1e-05
47	off	1.0	1e-05	1e-05
47	off	1e-05	1.0	1e-05
48	par	1.0	1.0	1.0
48	off	1e-05	1.0	1e-05
48	off	1.0	0.5	1e-05
48	off	1e-05	1e-05	1.0
49	par	1.0	1.0	1.0
49	off	1e-05	1.0	1e-05
49	off	1.0	1.0	1.0
49	off	1e-05	1.0	1e-05
49	off	1.0	1.0	1.0
50	par	1.0	1.0	1.0
50	off	1e-05	1.0	1e-05
50	off	1.0	0.5	1e-05
50	off	1.0	1.0	1.0
50	off	1.0	1.0	1.0
51	par	1.0	1.0	1.0
51	off	1.0	1.0	1.0
52	par	1.0	1.0	1.0
52	off	1.0	0.015625	1e-05
52	off	1.0	0.5	1e-05
52	off	1e-05	1.0	1e-05
52	off	1.0	1.0	1.0
53	par	1.0	1.0	1.0
53	off	1e-05	1e-05	1.0
53	off	1e-05	1e-05	1.0
54	par	1.0	1.0	1.0
54	off	1e-05	0.125	1.0
54	off	1.0	0.03125	1e-05
54	off	1.0	0.03125	1e-05
54	off	1e-05	1.0	1e-05
54	off	1.0	1.0	1.0
55	par	1.0	1.0	1.0
55	off	1.0	1.0	1.0
55	off	1.0	6.103515625e-05	1e-05
55	off	1e-05	0.5	1.0
56	par	1.0	1.0	1.0
56	off	1.0	0.5	1e-05
56	off	1.0	1e-05	1e-05
56	off	1.0	0.00390625	1e-05
56	off	1.0	0.03125	1e-05
56	off	1.0	0.03125	1e-05
57	par	1.0	1.0	1.0
57	off	1e-05	0.5	1.0
57	off	1.0	1.0	1.0
57	off	1e-05	1.0	1e-05
57	off	1.0	0.25	1e-05
57	off	1.0	1.0	1.0
57	off	1.0	0.0625	1e-05
58	par	1.0	1.0	1.0
58	off	1.0	1.0	1.0
58	off	1.0	0.25	1e-05
58	off	1.0	1e-05	1e-05
58	off	1.0	0.25	1e-05
58	off	1.0	1e-05	1e-05
58	off	1.0	0.0625	1e-05
59	par	1.0	1.0	1.0
60	par	1.0	1.0	1.0
60	off	1e-05	0.5	1.0
60	off	1.0	1.0	1.0
61	par	1.0	1.0	1.0
61	off	1.0	0.000244140625	1e-05
61	off	1.0	1e-05	1e-05
62	par	1.0	1.0	1.0
62	off	1.0	0.0001220703125	1e-05
62	off	1e-05	1.0	1e-05
62	off	1.0	0.25	1e-05
63	par	1.0	1.0	1.0
63	off	1.0	0.25	1e-05
64	par	1.0	1.0	1.0
64	off	1.0	0.25	1e-05
64	off	1.0	0.00048828125	1e-05
64	off	1.0	0.125	1e-05
64	off	1.0	0.001953125	1e-05
65	par	1.0	1.0	1.0
65	off	1.0	1.0	1.0
65	off	1.0	0.5	1e-05
66	par	1e-05	0.25	1.0
66	off	1e-05	1.0	1e-05
66	off	1e-05	1.0	1e-05
67	par	1.0	1.0	1.0
67	off	1.0	1.0	1.0
68	par	1.0	1.0	1.0
69	par	1.0	1.0	1.0
69	off	1e-05	1.0	1e-05
69	off	1e-05	0.015625	1.0
70	par	1.0	1.0	1.0
70	off	1.0	0.25	1e-05
71	par	1.0	1.0	1.0
71	off	1.0	0.001953125	1e-05
71	off	1e-05	1.0	1e-05
72	par	1.0	1.0	1.0
72	off	1.0	1e-05	1e-05
72	off	1.0	1.0	1.0
73	par	1.0	1.0	1.0
73	off	1.0	1.0	1.0
73	off	1e-05	1.0	1e-05
73	off	1.0	1.0	1.0
73	off	1e-05	0.25	1.0
74	par	1.0	1.0	1.0
74	off	1e-05	1e-05	1.0
74	off	1e-05	0.5	1.0
74	off	1e-05	1e-05	1.0
75	par	1.0	1.0	1.0
75	off	1e-05	1.0	1e-05
75	off	1.0	0.0625	1e-05
75	off	1e-05	1.0	1e-05
76	par	1.0	1.0	1.0
76	off	1e-05	0.25	1.0
77	par	1.0	1.0	1.0
77	off	1e-05	1.0	1e-05
78	par	1.0	1.0	1.0
78	off	1.0	1.0	1.0
78	off	1e-05	1.0	1e-05
78	off	1e-05	0.03125	1.0
78	off	1e-05	1.0	1e-05
79	par	1.0	1.0	1.0
79	off	1e-05	1e-05	1.0
80	par	1.0	1.0	1.0
80	off	1.0	0.5	1e-05
81	par	1.0	1.0	1.0
81	off	1.0	0.000244140625	1e-05
81	off	1e-05	1.0	1e-05
82	par	1.0	0.25	1e-05
82	off	1.0	1.0	1.0
83	par	1.0	1.0	1.0
83	off	1.0	1.0	1.0
83	off	1.0	1.0	1.0
83	off	1e-05	1.0	1e-05
84	par	1.0	1.0	1.0
84	off	1.0	1.0	1.0
84	off	1e-05	1.0	1e-05
85	par	1.0	1.0	1.0
86	par	1.0	0.0078125	1e-05
86	off	1.0	1.0	1.0
86	off	1.0	0.0625	1e-05
86	off	1.0	0.125	1e-05
86	off	1.0	1.0	1.0
87	par	1.0	1.0	1.0
87	off	1.0	0.0009765625	1e-05
87	off	1.0	1e-05	1e-05
87	off	1.0	0.25	1e-05
87	off	1.0	1.0	1.0
88	par	1.0	1.0	1.0
88	off	1.0	0.03125	1e-05
89	par	1.0	0.03125	1e-05
90	par	1.0	1.0	1.0
90	off	1.0	0.0625	1e-05
90	off	1.0	0.125	1e-05
90	off	1.0	1.0	1.0
90	off	1.0	1.0	1.0
91	par	1.0	1.0	1.0
91	off	1e-05	0.5	1.0
92	par	1.0	1.0	1.0
93	par	1.0	1.0	1.0
93	off	1.0	1e-05	1e-05
93	off	1.0	0.0625	1e-05
93	off	1.0	0.000244140625	1e-05
93	off	1.0	0.0001220703125	1e-05
94	par	1.0	1.0	1.0
94	off	1e-05	1.0	1e-05
95	par	1.0	1.0	1.0
95	off	1.0	0.0625	1e-05
96	par	1.0	1.0	1.0
96	off	1.0	0.0078125	1e-05
96	off	1.0	0.0078125	1e-05
96	off	1.0	1e-05	1e-05
97	par	1.0	1.0	1.0
97	off	1.0	0.0625	1e-05
97	off	1.0	0.0078125	1e-05
97	off	1.0	1.0	1.0
97	off	1.0	0.001953125	1e-05
98	par	1.0	1.0	1.0
98	off	1e-05	0.5	1.0
98	off	1.0	0.03125	1e-05
99	par	1.0	1.0	1.0
99	off	1.0	1.0	1.0
99	off	1.0	0.001953125	1e-05
99	off	1.0	1e-05	1e-05
99	off	1e-05	0.25	1.0
99	off	1.0	0.0009765625	1e-05
100	par	1.0	1.0	1.0
100	off	1.0	0.5	1e-05
100	off	1e-05	1.0	1e-05
100	off	1e-05	1.0	1e-05
101	par	1.0	1.0	1.0
101	off	1e-05	1.0	1e-05
101	off	1e-05	1.0	1e-05
101	off	1.0	1.0	1.0
101	off	1e-05	1.0	1e-05
102	par	1.0	1.0	1.0
102	off	1e-05	1.0	1e-05
102	off	1e-05	1.0	1e-05
102	off	1.0	1.52587890625e-05	1e-05
102	off	1.0	1.0	1.0
103	par	1.0	1.0	1.0
103	off	1.0	0.125	1e-05
104	par	1e-05	1.0	1e-05
105	par	1.0	1.0	1.0
105	off	1.0	1.0	1.0
105	off	1.0	0.25	1e-05
105	off	1e-05	1.0	1e-05
106	par	1.0	1.0	1.0
106	off	1.0	0.0625	1e-05
106	off	1e-05	1.0	1e-05
106	off	1e-05	0.001953125	1.0
106	off	1.0	1.0	1.0
106	off	1e-05	0.25	1.0
107	par	1.0	1.0	1.0
107	off	1.0	0.25	1e-05
108	par	1.0	1.0	1.0
108	off	1e-05	1.0	1e-05
108	off	1e-05	1.0	1e-05
108	off	1.0	6.103515625e-05	1e-05
109	par	1.0	1.0	1.0
109	off	1e-05	0.015625	1.0
109	off	1e-05	1.0	1e-05
109	off	1e-05	1.0	1e-05
110	par	1.0	1.0	1.0
111	par	1.0	1.0	1.0
111	off	1e-05	1e-05	1.0
112	par	1.0	1.0	1.0
113	par	1.0	1.0	1.0
113	off	1.0	1.0	1.0
113	off	1e-05	0.015625	1.0
114	par	1.0	1.0	1.0
114	off	1e-05	1.0	1e-05
114	off	1e-05	1.0	1e-05
114	off	1e-05	1.0	1e-05
115	par	1.0	1.0	1.0
115	off	1e-05	0.25	1.0
scaffold_10	310849	C	A	51	62	88
1	par	1.0	1.0	1.0
1	off	1e-05	0.5	1.0
2	par	1.0	1.0	1.0
2	off	1.0	1.0	1.0
2	off	1.0	0.03125	1e-05
3	par	1.0	1.0	1.0
3	off	1.0	0.0078125	1e-05
4	par	1.0	1.0	1.0
5	par	1.0	1.0	1.0
5	off	1e-05	1.0	1e-05
6	par	1.0	1.0	1.0
7	par	1.0	1.0	1.0
8	par	1.0	1.0	1.0
9	par	1.0	1.0	1.0
9	off	1.0	1.0	1.0
10	par	1.0	1.0	1.0
11	par	1.0	1.0	1.0
11	off	1.0	1.0	1.0
12	par	1.0	1.0	1.0
13	par	1.0	1.0	1.0
14	par	1.0	1.0	1.0
15	par	1.0	1.0	1.0
15	off	1.0	1.0	1.0
16	par	1.0	1.0	1.0
17	par	1.0	1.0	1.0
18	par	1.0	1.0	1.0
19	par	1.0	1.0	1.0
20	par	1.0	1.0	1.0
20	off	1.0	1.0	1.0
21	par	1.0	1.0	1.0
22	par	1.0	1.0	1.0
22	off	1e-05	1.0	1e-05
23	par	1.0	1.0	1.0
23	off	1e-05	0.00390625	1.0
23	off	1.0	0.125	1e-05
23	off	1e-05	0.000244140625	1.0
23	off	1e-05	0.0625	1.0
24	par	1.0	1.0	1.0
24	off	1.0	1.0	1.0
24	off	1e-05	0.03125	1.0
24	off	1.0	0.03125	1e-05
24	off	1e-05	1.0	1e-05
24	off	1e-05	0.0625	1.0
25	par	1.0	1.0	1.0
25	off	1e-05	0.00390625	1.0
26	par	1.0	1.0	1.0
26	off	1.0	1.0	1.0
27	par	1.0	1.0	1.0
28	par	1.0	1.0	1.0
28	off	1e-05	0.125	1.0
28	off	1e-05	0.125	1.0
28	off	1.0	0.0078125	1e-05
28	off	1e-05	1.0	1e-05
28	off	1e-05	0.0009765625	1.0
29	par	1.0	1.0	1.0
29	off	1e-05	0.00390625	1.0
29	off	1e-05	0.5	1.0
29	off	1e-05	0.0625	1.0
30	par	1.0	1.0	1.0
30	off	1e-05	0.125	1.0
30	off	1e-05	1.0	1e-05
31	par	1.0	1.0	1.0
31	off	1e-05	0.25	1.0
32	par	1.0	1.0	1.0
32	off	1.0	1e-05	1e-05
32	off	1.0	0.5	1e-05
32	off	1e-05	1.0	1e-05
32	off	1e-05	1.0	1e-05
33	par	1.0	1.0	1.0
34	par	1.0	1.0	1.0
34	off	1e-05	1.0	1e-05
34	off	1e-05	0.03125	1.0
35	par	1.0	1.0	1.0
35	off	1e-05	0.0078125	1.0
35	off	1e-05	0.00390625	1.0
35	off	1.0	1.0	1.0
35	off	1.0	1.0	1.0
35	off	1e-05	0.5	1.0
35	off	1e-05	0.0625	1.0
36	par	1e-05	1.0	1e-05
36	off	1.0	0.03125	1e-05
36	off	1e-05	0.0625	1.0
37	par	1.0	1.0	1.0
37	off	1.0	1.0	1.0
37	off	1e-05	1.0	1e-05
37	off	1e-05	0.5	1.0
37	off	1.0	1.0	1.0
38	par	1.0	1.0	1.0
38	off	1e-05	1.0	1e-05
38	off	1e-05	1.0	1e-05
38	off	1.0	1.0	1.0
38	off	1e-05	0.125	1.0
38	off	1e-05	1.0	1e-05
39	par	1.0	1.0	1.0
39	off	1.0	0.25	1e-05
39	off	1.0	0.25	1e-05
39	off	1.0	0.125	1e-05
39	off	1.0	0.5	1e-05
40	par	1.0	1.0	1.0
40	off	1.0	0.5	1e-05
40	off	1.0	1.0	1.0
41	par	1.0	1.0	1.0
41	off	1.0	0.5	1e-05
41	off	1e-05	1.0	1e-05
42	par	1.0	1.0	1.0
42	off	1.0	1.0	1.0
42	off	1e-05	1.0	1e-05
42	off	1e-05	1.0	1e-05
43	par	1.0	1.0	1.0
43	off	1e-05	0.25	1.0
43	off	1.0	0.03125	1e-05
43	off	1.0	0.0625	1e-05
44	par	1.0	1.0	1.0
44	off	1e-05	0.125	1.0
44	off	1e-05	1.0	1e-05
44	off	1e-05	0.0625	1.0
44	off	1e-05	1.0	1e-05
45	par	1.0	1.0	1.0
45	off	1.0	0.0078125	1e-05
45	off	1.0	1.0	1.0
45	off	1e-05	0.5	1.0
45	off	1e-05	1.0	1e-05
45	off	1.0	0.0625	1e-05
45	off	1.0	0.5	1e-05
46	par	1.0	1.0	1.0
46	off	1.0	0.5	1e-05
46	off	1.0	0.125	1e-05
46	off	1e-05	1.0	1e-05
46	off	1.0	1e-05	1e-05
46	off	1.0	1e-05	1e-05
46	off	1e-05	1.0	1e-05
47	par	1.0	1.0	1.0
47	off	1.0	6.103515625e-05	1e-05
47	off	1e-05	0.5	1.0
47	off	1e-05	1.0	1e-05
47	off	1.0	1.0	1.0
48	par	1.0	1.0	1.0
48	off	1e-05	1.0	1e-05
48	off	1e-05	0.5	1.0
48	off	1.0	0.0009765625	1e-05
49	par	1.0	1.0	1.0
49	off	1e-05	1.0	1e-05
49	off	1.0	1.0	1.0
49	off	1.0	1.0	1.0
49	off	1.0	1.0	1.0
50	par	1.0	1.0	1.0
50	off	1e-05	1.0	1e-05
50	off	1e-05	0.5	1.0
50	off	1e-05	0.5	1.0
50	off	1.0	1.0	1.0
51	par	1.0	1.0	1.0
51	off	1.0	1.0	1.0
52	par	1.0	1.0	1.0
52	off	1e-05	0.03125	1.0
52	off	1.0	1.0	1.0
52	off	1e-05	1.0	1e-05
52	off	1e-05	0.5	1.0
53	par	1.0	1.0	1.0
53	off	1.0	1e-05	1e-05
53	off	1.0	0.0078125	1e-05
54	par	1.0	1.0	1.0
54	off	1.0	0.015625	1e-05
54	off	1e-05	0.0078125	1.0
54	off	1e-05	0.0078125	1.0
54	off	1.0	1.0	1.0
54	off	1e-05	0.125	1.0
55	par	1e-05	1.0	1e-05
55	off	1e-05	1.0	1e-05
55	off	1e-05	1.0	1e-05
55	off	1e-05	1.0	1e-05
56	par	1.0	1.0	1.0
56	off	1e-05	0.125	1.0
56	off	1e-05	6.103515625e-05	1.0
56	off	1e-05	0.0625	1.0
56	off	1e-05	0.5	1.0
56	off	1e-05	0.015625	1.0
57	par	1.0	1.0	1.0
57	off	1e-05	1.0	1e-05
57	off	1e-05	0.0625	1.0
57	off	1e-05	1.0	1e-05
57	off	1e-05	0.25	1.0
57	off	1e-05	0.5	1.0
57	off	1e-05	0.5	1.0
58	par	1.0	1.0	1.0
58	off	1.0	1.0	1.0
58	off	1e-05	0.0078125	1.0
58	off	1e-05	1e-05	1.0
58	off	1e-05	0.5	1.0
58	off	1e-05	0.5	1.0
58	off	1.0	0.25	1e-05
59	par	1.0	0.5	1e-05
60	par	1.0	1.0	1.0
60	off	1e-05	0.5	1.0
60	off	1.0	1.0	1.0
61	par	1.0	1.0	1.0
61	off	1e-05	1.0	1e-05
61	off	1e-05	0.03125	1.0
62	par	1.0	1.0	1.0
62	off	1e-05	0.0078125	1.0
62	off	1e-05	1.0	1e-05
62	off	1e-05	0.25	1.0
63	par	1.0	1.0	1.0
63	off	1e-05	1.0	1e-05
64	par	1.0	1.0	1.0
64	off	1e-05	0.001953125	1.0
64	off	1e-05	0.03125	1.0
64	off	1e-05	1.0	1e-05
64	off	1e-05	0.0078125	1.0
65	par	1.0	1.0	1.0
65	off	1.0	1.0	1.0
65	off	1e-05	0.25	1.0
66	par	1.0	1.0	1.0
66	off	1e-05	1.0	1e-05
66	off	1e-05	0.03125	1.0
67	par	1.0	1.0	1.0
67	off	1.0	1.0	1.0
68	par	1.0	1.0	1.0
69	par	1.0	1.0	1.0
69	off	1e-05	1.0	1e-05
69	off	1.0	0.0078125	1e-05
70	par	1.0	1.0	1.0
70	off	1.0	1.0	1.0
71	par	1.0	1.0	1.0
71	off	1e-05	0.125	1.0
71	off	1.0	1.0	1.0
72	par	1.0	1.0	1.0
72	off	1e-05	1.0	1e-05
72	off	1.0	1.0	1.0
73	par	1.0	1.0	1.0
73	off	1e-05	0.0625	1.0
73	off	1e-05	0.5	1.0
73	off	1.0	1.0	1.0
73	off	1e-05	0.125	1.0
74	par	1.0	1.0	1.0
74	off	1.0	0.0001220703125	1e-05
74	off	1.0	0.5	1e-05
74	off	1.0	0.00048828125	1e-05
75	par	1.0	1.0	1.0
75	off	1e-05	0.25	1.0
75	off	1e-05	0.015625	1.0
75	off	1e-05	1.0	1e-05
76	par	1.0	1.0	1.0
76	off	1.0	1.0	1.0
77	par	1.0	1.0	1.0
77	off	1.0	0.5	1e-05
78	par	1.0	1.0	1.0
78	off	1.0	1.0	1.0
78	off	1e-05	1.0	1e-05
78	off	1.0	0.0625	1e-05
78	off	1e-05	1.0	1e-05
79	par	1.0	1.0	1.0
79	off	1e-05	1.0	1e-05
80	par	1.0	1.0	1.0
80	off	1e-05	0.125	1.0
81	par	1.0	1.0	1.0
81	off	1.0	1e-05	1e-05
81	off	1e-05	1.0	1e-05
82	par	1.0	1.0	1.0
82	off	1e-05	0.5	1.0
83	par	1.0	1.0	1.0
83	off	1.0	1.0	1.0
83	off	1.0	1.0	1.0
83	off	1.0	1.0	1.0
84	par	1.0	1.0	1.0
84	off	1.0	0.125	1e-05
84	off	1e-05	1.0	1e-05
85	par	1.0	1.0	1.0
86	par	1e-05	0.125	1.0
86	off	1.0	1.0	1.0
86	off	1.0	1.0	1.0
86	off	1e-05	1.0	1e-05
86	off	1.0	1.0	1.0
87	par	1.0	1.0	1.0
87	off	1e-05	0.001953125	1.0
87	off	1e-05	1e-05	1.0
87	off	1.0	1.0	1.0
87	off	1e-05	0.03125	1.0
88	par	1.0	1.0	1.0
88	off	1.0	1.0	1.0
89	par	1.0	1.0	1.0
90	par	1.0	1.0	1.0
90	off	1.0	1.0	1.0
90	off	1.0	0.25	1e-05
90	off	1.0	1.0	1.0
90	off	1.0	1.0	1.0
91	par	1.0	1.0	1.0
91	off	1.0	1.0	1.0
92	par	1.0	1.0	1.0
93	par	1.0	1.0	1.0
93	off	1e-05	0.0078125	1.0
93	off	1e-05	0.25	1.0
93	off	1e-05	3.0517578125e-05	1.0
93	off	1e-05	1e-05	1.0
94	par	1.0	1.0	1.0
94	off	1.0	0.015625	1e-05
95	par	1.0	1.0	1.0
95	off	1e-05	0.0009765625	1.0
96	par	1.0	1.0	1.0
96	off	1e-05	0.25	1.0
96	off	1e-05	1.0	1e-05
96	off	1e-05	1.0	1e-05
97	par	1.0	1.0	1.0
97	off	1e-05	0.5	1.0
97	off	1e-05	0.0001220703125	1.0
97	off	1e-05	0.125	1.0
97	off	1e-05	0.03125	1.0
98	par	1.0	1.0	1.0
98	off	1.0	0.25	1e-05
98	off	1.0	0.03125	1e-05
99	par	1.0	1.0	1.0
99	off	1.0	1.0	1.0
99	off	1e-05	1.0	1e-05
99	off	1e-05	1.0	1e-05
99	off	1.0	1.0	1.0
99	off	1e-05	0.25	1.0
100	par	1.0	1.0	1.0
100	off	1.0	1.0	1.0
100	off	1e-05	1.0	1e-05
100	off	1e-05	1.0	1e-05
101	par	1.0	1.0	1.0
101	off	1.0	0.5	1e-05
101	off	1e-05	0.125	1.0
101	off	1.0	1.0	1.0
101	off	1e-05	1.0	1e-05
102	par	1.0	1.0	1.0
102	off	1e-05	0.5	1.0
102	off	1e-05	1.0	1e-05
102	off	1e-05	0.03125	1.0
102	off	1.0	1.0	1.0
103	par	1e-05	0.125	1.0
103	off	1e-05	0.5	1.0
104	par	1e-05	0.5	1.0
105	par	1.0	1.0	1.0
105	off	1.0	1.0	1.0
105	off	1.0	1.0	1.0
105	off	1e-05	1.0	1e-05
106	par	1.0	1.0	1.0
106	off	1.0	1.0	1.0
106	off	1e-05	1.0	1e-05
106	off	1.0	0.0078125	1e-05
106	off	1.0	0.5	1e-05
106	off	1.0	0.5	1e-05
107	par	1.0	1.0	1.0
107	off	1e-05	0.5	1.0
108	par	1.0	1.0	1.0
108	off	1.0	0.5	1e-05
108	off	1.0	1.0	1.0
108	off	1e-05	1.0	1e-05
109	par	1.0	1.0	1.0
109	off	1.0	0.125	1e-05
109	off	1e-05	1.0	1e-05
109	off	1.0	0.5	1e-05
110	par	1.0	1.0	1.0
111	par	1.0	1.0	1.0
111	off	1.0	6.103515625e-05	1e-05
112	par	1.0	1.0	1.0
113	par	1.0	1.0	1.0
113	off	1.0	1.0	1.0
113	off	1e-05	1.0	1e-05
114	par	1.0	1.0	1.0
114	off	1e-05	1.0	1e-05
114	off	1e-05	1.0	1e-05
114	off	1e-05	1.0	1e-05
115	par	1.0	1.0	1.0
115	off	1.0	0.03125	1e-05
scaffold_10	517707	G	C	108	54	38
1	par	1.0	1.0	1.0
1	off	1.0	0.00048828125	1e-05
2	par	1.0	1.0	1.0
2	off	1.0	1.0	1.0
2	off	1.0	0.03125	1e-05
3	par	1.0	1.0	1.0
3	off	1e-05	1.0	1e-05
4	par	1.0	1.0	1.0
5	par	1.0	1.0	1.0
5	off	1.0	0.5	1e-05
6	par	1.0	1.0	1.0
7	par	1.0	1.0	1.0
8	par	1.0	1.0	1.0
9	par	1.0	1.0	1.0
9	off	1.0	1.0	1.0
10	par	1.0	1.0	1.0
11	par	1.0	1.0	1.0
11	off	1.0	1.0	1.0
12	par	1.0	1.0	1.0
13	par	1.0	1.0	1.0
14	par	1.0	1.0	1.0
15	par	1.0	1.0	1.0
15	off	1.0	1.0	1.0
16	par	1.0	1.0	1.0
17	par	1.0	1.0	1.0
18	par	1.0	1.0	1.0
19	par	1.0	1.0	1.0
20	par	1.0	1.0	1.0
20	off	1.0	0.5	1e-05
21	par	1.0	1.0	1.0
22	par	1.0	1.0	1.0
22	off	1e-05	1.0	1e-05
23	par	1.0	1.0	1.0
23	off	1.0	1e-05	1e-05
23	off	1.0	1.0	1.0
23	off	1e-05	1.0	1e-05
23	off	1.0	0.00390625	1e-05
24	par	1.0	1.0	1.0
24	off	1.0	1.0	1.0
24	off	1.0	6.103515625e-05	1e-05
24	off	1.0	0.5	1e-05
24	off	1.0	1e-05	1e-05
24	off	1.0	0.25	1e-05
25	par	1.0	1.0	1.0
25	off	1e-05	1.0	1e-05
26	par	1.0	1.0	1.0
26	off	1.0	1.0	1.0
27	par	1.0	1.0	1.0
28	par	1.0	1.0	1.0
28	off	1e-05	1.0	1e-05
28	off	1.0	0.125	1e-05
28	off	1.0	1.52587890625e-05	1e-05
28	off	1.0	1.0	1.0
28	off	1.0	0.00048828125	1e-05
29	par	1.0	1.0	1.0
29	off	1.0	0.00390625	1e-05
29	off	1e-05	0.5	1.0
29	off	1e-05	1.0	1e-05
30	par	1.0	1.0	1.0
30	off	1.0	0.5	1e-05
30	off	1e-05	1.0	1e-05
31	par	1.0	1.0	1.0
31	off	1.0	1.0	1.0
32	par	1.0	1.0	1.0
32	off	1e-05	1e-05	1.0
32	off	1e-05	1.0	1e-05
32	off	1.0	1e-05	1e-05
32	off	1.0	0.0001220703125	1e-05
33	par	1.0	1.0	1.0
34	par	1.0	1.0	1.0
34	off	1.0	1.0	1.0
34	off	1.0	0.0625	1e-05
35	par	1.0	1.0	1.0
35	off	1e-05	0.00390625	1.0
35	off	1e-05	0.0078125	1.0
35	off	1.0	0.25	1e-05
35	off	1e-05	1.0	1e-05
35	off	1e-05	1.0	1e-05
35	off	1e-05	1.0	1e-05
36	par	1.0	0.25	1e-05
36	off	1.0	0.25	1e-05
36	off	1.0	3.0517578125e-05	1e-05
37	par	1.0	1.0	1.0
37	off	1.0	0.5	1e-05
37	off	1.0	0.00390625	1e-05
37	off	1.0	0.25	1e-05
37	off	1.0	1.0	1.0
38	par	1.0	1.0	1.0
38	off	1e-05	0.0625	1.0
38	off	1e-05	0.001953125	1.0
38	off	1.0	1.0	1.0
38	off	1.0	1e-05	1e-05
38	off	1e-05	0.03125	1.0
39	par	1.0	1.0	1.0
39	off	1.0	0.00048828125	1e-05
39	off	1.0	1.0	1.0
39	off	1.0	0.125	1e-05
39	off	1.0	0.25	1e-05
40	par	1.0	1.0	1.0
40	off	1e-05	0.015625	1.0
40	off	1.0	1.0	1.0
41	par	1.0	1.0	1.0
41	off	1.0	0.5	1e-05
41	off	1e-05	1.0	1e-05
42	par	1.0	1.0	1.0
42	off	1.0	1.0	1.0
42	off	1e-05	0.125	1.0
42	off	1e-05	1.0	1e-05
43	par	1.0	1.0	1.0
43	off	1.0	0.125	1e-05
43	off	1.0	0.0009765625	1e-05
43	off	1.0	1.0	1.0
44	par	1.0	1.0	1.0
44	off	1.0	0.0009765625	1e-05
44	off	1e-05	1.0	1e-05
44	off	1.0	0.001953125	1e-05
44	off	1.0	0.00048828125	1e-05
45	par	1.0	1.0	1.0
45	off	1e-05	1.0	1e-05
45	off	1.0	1.0	1.0
45	off	1.0	0.0625	1e-05
45	off	1e-05	0.015625	1.0
45	off	1.0	0.03125	1e-05
45	off	1.0	0.125	1e-05
46	par	1.0	1.0	1.0
46	off	1.0	0.5	1e-05
46	off	1.0	0.25	1e-05
46	off	1e-05	1.0	1e-05
46	off	1.0	1e-05	1e-05
46	off	1.0	0.0009765625	1e-05
46	off	1.0	0.00390625	1e-05
47	par	1.0	1.0	1.0
47	off	1e-05	3.0517578125e-05	1.0
47	off	1e-05	1.0	1e-05
47	off	1e-05	1.0	1e-05
47	off	1.0	1.0	1.0
48	par	1.0	1.0	1.0
48	off	1.0	0.5	1e-05
48	off	1.0	1.0	1.0
48	off	1e-05	1.0	1e-05
49	par	1.0	1.0	1.0
49	off	1e-05	1e-05	1.0
49	off	1.0	1.0	1.0
49	off	1.0	0.015625	1e-05
49	off	1.0	1.0	1.0
50	par	1.0	1.0	1.0
50	off	1e-05	1.0	1e-05
50	off	1e-05	0.5	1.0
50	off	1.0	1.0	1.0
50	off	1.0	1.0	1.0
51	par	1.0	1.0	1.0
51	off	1.0	1.0	1.0
52	par	1.0	1.0	1.0
52	off	1.0	0.0625	1e-05
52	off	1.0	0.5	1e-05
52	off	1.0	1e-05	1e-05
52	off	1.0	1.0	1.0
53	par	1.0	1.0	1.0
53	off	1.0	0.0009765625	1e-05
53	off	1e-05	1.0	1e-05
54	par	1.0	1.0	1.0
54	off	1.0	0.5	1e-05
54	off	1.0	0.0009765625	1e-05
54	off	1.0	0.0625	1e-05
